"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"A04","Soole muud bakternakkused","Other bacterial intestinal infections","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.767429619563772,0.546658634847595,0.988200604279948,0.1126403273007,6.81309827443125,9.55188405978603e-12,1.7022342911952,1.46069871253773,1.98370927368499,0.523010561147253,1.7022342911952,"sig","Random-Effects"
"A08","Soole viirus- ja muud täpsustatud nakkused","Viral and other specified intestinal infections","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.300205511102228,0.090434155108969,0.509976867095486,0.107028168705093,2.80492056188889,0.00503289819261585,1.23131980167018,1.06469053518027,1.42402736183653,0.359336826656267,1.23131980167018,"sig","Random-Effects"
"A09","Oletatavalt nakkusliku päritoluga kõhulahtisus ja gastroenteriit; Peensoole- või soolekatarr; Teisiti täpsustamata, hemorraagiline või septiline+koliit; Teisiti täpsustamata, hemorraagiline või septiline+enteriit; Teisiti täpsustamata, hemorraagiline või septiline+gastroenteriit; Teisiti täpsustamata diarrhöa; Düsenteeriline diarrhöa; Epideemiline diarrhöa; Teisiti täpsustamata kõhulahtisusega nakkushaigus","Infectious gastroenteritis and colitis, unspecified","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.177481913646932,0.0842731864941702,0.270690640799695,0.0475563468961577,3.73203421268828,0.000189939696196567,1.13090826934023,1.06015351341588,1.20638520504568,0.146231691629806,1.13090826934023,"sig","Random-Effects"
"A41","Muu septitseemia","Other sepsis","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.0467963637270679,-0.179800765699595,0.0862080382454588,0.0678606357165991,-0.689595127320937,0.490448832483838,0.968083662170762,0.882824904838789,1.06157627840494,0.17875137356615,1.03296857397394,"nosig","Random-Effects"
"A46","Erüsiipel e roos","Erysipelas","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.265286090737513,0.0652097448223388,0.465362436652688,0.102081644098234,2.5987638921864,0.00935601008662014,1.20187436117425,1.04623703489497,1.38066416296667,0.334427128071695,1.20187436117425,"sig","Random-Effects"
"A49","Täpsustamata paikme bakternakkus","Bacterial infection of unspecified site","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.338172792811569,0.218949045824868,0.457396539798271,0.0608295600975954,5.55934963641036,2.70781764572119e-08,1.26415449824497,1.16388542670613,1.37306177976271,0.209176353056571,1.26415449824497,"sig","Random-Effects"
"A56","Muud suguliselt levivad klamüüdiahaigused","Other sexually transmitted chlamydial diseases","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.265102519165599,-0.261113917850149,0.791318956181347,0.268482707420379,0.987410033639567,0.323441667525795,1.20172144186465,0.834443389371373,1.73065595848892,0.896212569117547,1.20172144186465,"nosig","Random-Effects"
"A59","Trihhomoniaas","Trichomoniasis","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.918501520844885,0.502970814556316,1.33403222713345,0.212009358113834,4.33236310423484,1.47517387431171e-05,1.8901510367702,1.41712872797616,2.52106309841429,1.10393437043813,1.8901510367702,"sig","Random-Effects"
"A60","Anogenitaalsed herpesviirusnakkused [herpes simplex]","Anogenital herpesviral [herpes simplex] infections","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.374221734557659,0.0596320075867386,0.688811461528578,0.160507912110816,2.33148465789831,0.0197278181312145,1.296140159977,1.04219988998214,1.61195499102766,0.569755101045515,1.296140159977,"sig","Random-Effects"
"A63","Peamiselt suguliselt levivad mujal klassifitseerimata muud haigused","Other predominantly sexually transmitted diseases, not elsewhere classified","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.380030490947418,-0.0859479025833759,0.846008884478211,0.237748447015543,1.59845624952735,0.10994147474154,1.30136935922081,0.942165295988705,1.7975213227755,0.855356026786795,1.30136935922081,"nosig","Random-Effects"
"A66","Framböösia e vaariktüügas","Yaws","A65-A69","Muud spirohetoosid e spiroheethaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.795114809539692,0.518887587724706,1.07134203135468,0.140934845738917,5.64171908920699,1.68360627334579e-08,1.73521545709747,1.4328500008564,2.10138722179597,0.668537220939573,1.73521545709747,"sig","Random-Effects"
"A69","Muud spiroheetnakkused","Other spirochetal infections","A65-A69","Muud spirohetoosid e spiroheethaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.427599697988522,0.28642479010259,0.568774605874455,0.0720293377835012,5.93646576723723,2.91231689679312e-09,1.34499396367402,1.21961414691777,1.48326318359895,0.263649036681176,1.34499396367402,"sig","Random-Effects"
"A74","Muud klamüüdiahaigused","Other diseases caused by chlamydiae","A70-A74","Muud klamüdioosid e klamüüdiahaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.755288839970424,0.524909503477607,0.985668176463241,0.117542637676008,6.42565842407148,1.31299938694886e-10,1.68796950446256,1.43884332226597,1.98023023348258,0.541386911216608,1.68796950446256,"sig","Random-Effects"
"B00","Herpesviirusnakkused [herpes simplex]","Herpesviral [herpes simplex] infections","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.502661386144823,0.411135212760434,0.594187559529213,0.0466978853215346,10.7641145350327,5.08479910314453e-27,1.41682481560555,1.32973172791579,1.50962221625115,0.179890488335357,1.41682481560555,"sig","Random-Effects"
"B02","Vöötohatis","Zoster [herpes zoster]","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.339338236433574,0.235270948922002,0.443405523945147,0.0530965305140514,6.39096816963911,1.64838696468005e-10,1.26517612513046,1.1771277898659,1.35981041428175,0.18268262441585,1.26517612513046,"sig","Random-Effects"
"B07","Viirustüükad [soolatüükad]; Harilik tüügas; Lihttüügas","Viral warts","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.591522365991739,0.525693138378882,0.657351593604595,0.0335869577870355,17.6116684857974,2.00448370740429e-69,1.50683595778444,1.439625077308,1.57718467082967,0.137559593521666,1.50683595778444,"sig","Random-Effects"
"B18","Krooniline viirushepatiit","Chronic viral hepatitis","B15-B19","Viirushepatiit","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.0516531537768495,-0.435470544685553,0.538776852239252,0.248537066142425,0.207828774108283,0.835362664633378,1.03645189198323,0.739452537873409,1.45274033068438,0.713287792810972,1.03645189198323,"nosig","Random-Effects"
"B23","Muude haigusseisunditena avalduv HIV-tõbi","Human immunodeficiency virus [HIV] disease resulting in other conditions","B20-B24","Inimese immuunpuudulikkuse viirustõbi e HIV-tõbi","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.980212128827121,-1.41493570504695,-0.545488552607292,0.221801818629767,-4.41931511149283,9.90141880266554e-06,0.506905200849398,0.375026460327801,0.685159341619715,0.310132881291914,1.97275545471687,"sig","Random-Effects"
"B27","Nakkuslik mononukleoos","Infectious mononucleosis","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.653120245494756,0.134330168707325,1.17191032228219,0.264693678495922,2.46745690794734,0.0136076598872574,1.57256564874616,1.0975830967764,2.25309840036669,1.15551530359029,1.57256564874616,"sig","Random-Effects"
"B33","Mujal klassifitseerimata muud viirushaigused","Other viral diseases, not elsewhere classified","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.299274176875835,0.128232480030369,0.470315873721302,0.0872677754257842,3.42937785930328,0.000604966653518828,1.23052517760041,1.09295384663925,1.38541276684697,0.292458920207723,1.23052517760041,"sig","Random-Effects"
"B34","Täpsustamata paikme viirusnakkus","Viral infection of unspecified site","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.107632299481375,0.0705841918221011,0.144680407140648,0.0189024430813547,5.69409462142714,1.24028290701496e-08,1.07745849757557,1.05014183243176,1.10548573358851,0.0553439011567485,1.07745849757557,"sig","Random-Effects"
"B35","Dermatofütoos e nahaseenhaigustu[mu]s","Dermatophytosis","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.365340396327291,0.297347931387548,0.433332861267033,0.0346906705817343,10.5313731386805,6.19244903653471e-26,1.28818553427573,1.22888331162452,1.35034950431833,0.121466192693812,1.28818553427573,"sig","Random-Effects"
"B36","Muud pindmised mükoosid","Other superficial mycoses","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.581192096839077,0.391826557901397,0.770557635776756,0.0966168462437938,6.01543229192714,1.79407279632665e-09,1.49608495088011,1.31205350885415,1.70592903806544,0.39387552921129,1.49608495088011,"sig","Random-Effects"
"B37","Kandidiaas","Candidiasis","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.270402131196336,0.243661583540932,0.297142678851739,0.0136433872593217,19.8192813893476,2.02986497234928e-87,1.20614397671423,1.18399384698153,1.22870849056593,0.0447146435844048,1.20614397671423,"sig","Random-Effects"
"B77","Askaridiaas e solgetõbi","Ascariasis","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.458507255283924,0.224880123966106,0.692134386601742,0.119199706301054,3.84654685411645,0.000119794230925567,1.37411929237678,1.16868013686658,1.61567204756695,0.446991910700366,1.37411929237678,"sig","Random-Effects"
