parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
A04,Soole muud bakternakkused,Other bacterial intestinal infections,A00-A09,Soolenakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.2930972001680677,0.17252335002460634,0.413671050311529,0.0615184008964106,4.7643826220646925,1.8943274897083524e-6,1.2252678803495074,1.1270279934416,1.3320710642081914,0.20504307076659134,1.2252678803495074,sig,Random-Effects
A07,Soole muud algloomhaigused,Other protozoal intestinal diseases,A00-A09,Soolenakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.29171054835670823,-0.03138561023248315,0.6148067069458996,0.1648480079928676,1.7695727834899255,0.07679833608671706,1.2240907752584331,0.9784800827404977,1.5313528118795459,0.5528727291390482,1.2240907752584331,nosig,Random-Effects
A08,Soole viirus- ja muud täpsustatud nakkused,Viral and other specified intestinal infections,A00-A09,Soolenakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.13604263015604098,0.013401974626984739,0.25868328568509724,0.06257291281698547,2.1741457130810136,0.02969419382283065,1.0988866880696322,1.009332822630516,1.1963862921543875,0.18705346952387147,1.0988866880696322,sig,Random-Effects
A09,"Oletatavalt nakkusliku päritoluga kõhulahtisus ja gastroenteriit; Peensoole- või soolekatarr; Teisiti täpsustamata, hemorraagiline või septiline+koliit; Teisiti täpsustamata, hemorraagiline või septiline+enteriit; Teisiti täpsustamata, hemorraagiline või septiline+gastroenteriit; Teisiti täpsustamata diarrhöa; Düsenteeriline diarrhöa; Epideemiline diarrhöa; Teisiti täpsustamata kõhulahtisusega nakkushaigus","Infectious gastroenteritis and colitis, unspecified",A00-A09,Soolenakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.26834510386514954,0.13326535996596034,0.40342484776433873,0.06891950309530227,3.8936018371183034,9.876671174763484e-5,1.204425454703846,1.0967733034020928,1.3226440427012658,0.225870739299173,1.204425454703846,sig,Random-Effects
A31,Muud mükobakternakkused [mükobakterioosid],Infection due to other mycobacteria,A30-A49,Muud bakterhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.13025041071623308,-0.30441960496717757,0.5649204263996438,0.22177449132332658,0.5873101542879433,0.5569954226227573,1.0944836559250233,0.8097679199986011,1.479305914081005,0.6695379940824039,1.0944836559250233,nosig,Random-Effects
A37,Läkaköha,Whooping cough [pertussis],A30-A49,Muud bakterhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.525208931046169,-0.546131353945407,1.59654921603774,0.546612230348196,0.960843724099637,0.336630750119982,1.4391419814123316,0.6848541328073638,3.024190909345032,2.3393367765376682,1.4391419814123316,nosig,Pass-Through
A41,Muu septitseemia,Other sepsis,A30-A49,Muud bakterhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.7706114322672244,-1.0742345042911583,-0.46698836024329055,0.1549125771794145,-4.974492364004301,6.54188427814898e-7,0.5861689961872666,0.4749229883366061,0.7234732799408358,0.24855029160422965,1.7059926514443704,sig,Random-Effects
A46,Erüsiipel e roos,Erysipelas,A30-A49,Muud bakterhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.2698021552812393,-0.39400234590171024,-0.14560196466076836,0.06336860860717147,-4.2576626063193315,2.0657539822012797e-5,0.8294332827709882,0.7610154529655716,0.9040021038828778,0.14298665091730622,1.2056424799583385,sig,Random-Effects
A48,Mujal klassifitseerimata muud bakterhaigused,"Other bacterial diseases, not elsewhere classified",A30-A49,Muud bakterhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.705020983205012,-0.331134168372505,1.74117613478253,0.528660301796654,1.3335992523157,0.182335228130129,1.6301683745342537,0.7949113220071516,3.3430759579843348,2.5481646359771832,1.6301683745342537,nosig,Pass-Through
A49,Täpsustamata paikme bakternakkus,Bacterial infection of unspecified site,A30-A49,Muud bakterhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.10094237004107215,-0.14272797081011168,0.344612710892256,0.12432388695569126,0.8119306153695771,0.4168314459545881,1.0724737748781512,0.9058047620802496,1.2698100583616603,0.36400529628141065,1.0724737748781512,nosig,Random-Effects
